0002.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
arcsight.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
area.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ar.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
argentina.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
arizona.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
arkansas.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
arlington.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
asafziv.sb.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
as.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
asiacell.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
asia.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
aspire.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
assets3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
asterisk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
asterix.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
at.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
athena.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
atlanta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
atlas.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
att.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
auction.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
au.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
austin.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
auth.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
author.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
autoconfig.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
autodiscover.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
autodiscover.freebasics.com AS8075 AS8075 - MICROSOFT CORPORATION US 52.96.0.0/14
auto.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
autorun.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
av.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
avg-antivirus-free.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
aw.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
axis.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ayuda.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
az.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
b01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
b02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
b1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
b2b.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
b2c.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
b2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
babajob-co0m.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
babasandeepwebsite-ngrok-com.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
backend.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
back.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
backup.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ba.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
baidu.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
baijialeyulecheng.0.inyour.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bailemenyulechengwangzhi.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
baker.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bakersfield.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
balance.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
balancer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
baltimore.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
banking.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
b.auth-ns.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bayarea.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bbdd.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bb.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bbs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bcayewonsz59x38jhdkrtmi4pv6uq0fgl217.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bd6at9yf0gn4p3ic8xhjz2meoqlsv5w1rk7u.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bdc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bd.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bdnewsttp-www-blazerwap-com.0.simulator-105.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bea.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
be.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
beta.prod.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bf.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
b.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bg-bg.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bg.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bh.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
billing.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bing.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bip.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
biz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
biztalk.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bj.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
blackberry.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
black.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
blackmask-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
blagreavesvets.m.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
blog.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
blogs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
blue.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bnc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bn-in.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bob.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bof.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
boise.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bolsa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
booking.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bookmarks.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
border.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
boston.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
boulder.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
boy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bpaunx.inyour.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bravo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
brazil.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
br.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
britian.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
broadcast.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
broker.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bronze.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
brook.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
brown.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bs1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bsd01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bsd02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bsd1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bsd2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bsd.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bt.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bug.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
buggalo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bugs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bugzilla.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
builder.alysarosen.m.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
build.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bulletins.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
burner.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
burn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
buscador.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
buy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bw.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
by.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
bz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
c10r.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
c9ujwf4q8arzgox2vy3lidtn7m06kp1sh5be.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cache.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ca-es.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cafe.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ca.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
calendar.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
california.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
calvin.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
canada.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
canal.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
candy.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
canon.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
card.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
careers.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
casas-mitula-com-co.0.beta.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
catalog.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
c.auth-ns.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cdburner.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cd.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cdn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cdn-telkomsel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cdn-xl.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cekvirus.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cellc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
centralhttp-www-blazerwap-com.0.server-308.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cert.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
certificates.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
certify.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
certserv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
certsrv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cf.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
c.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cg.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cgi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cg.prod.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
channel.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
channels.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
charlie.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
charlotte.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
chat.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
chatserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
chats.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
check.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
checkpoint.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ch.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
chicago.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
chi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
chooseyourmask.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ci.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cims.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cincinnati.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cisco.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
citrix.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ck.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
classes.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
class.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
classifieds.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
classroom.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cleveland.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cl.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
clicktrack.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
client20.0.prod.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
clientes.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
client.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
clients.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
club.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
clubs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cluster.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
clusters.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cmail.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cms.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cocoa.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
code.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
co.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
coldfusion.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
colombus.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
colorado.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
columbus.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
combing.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
com.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
commerce.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
commerceserver.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
communigate.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
community.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
compaq.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
compras.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
comune.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
concentrator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
conference.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
conferencing.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
conf.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
confidential.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
con.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
connect.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
connecticut.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
consola.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
console.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
consultant.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
consultants.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
consult.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
consulting.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
consumer.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
consumo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
contact.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
content.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
contracts.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
core01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
core.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
corp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
corpmail.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
corporate.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
correo.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
correoweb.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cortafuegos.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
counterstrike.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
courses.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
covid19.sante.gov.dz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
coviran.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cp.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
crc.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cr.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cricket.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
crm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
crs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cs-cz.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cse.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cs.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cso.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
css.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ct.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cu.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust101.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust102.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust103.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust104.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust105.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust106.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust107.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust108.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust109.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust111.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust112.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust113.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust114.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust115.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust116.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust117.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust119.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust11.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust121.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust122.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust123.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust124.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust125.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust126.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust12.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust13.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
cust14.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
